schulnummer,schulname,strasse,plz,ort,website,email,school_type,traegerschaft,traeger,fax,phone,director,latitude,longitude,adresse,data_source,data_retrieved,bundesland,stadt,admission_criteria_bullets,admission_application_window,admission_notes_de,open_days,last_open_day_seen,admission_fetched_at
BY-SCHUL_SCHULSTANDORTEBERUFLICHESCHULEN_0f2762e9-d42d-4af9-b028-465ec93628aa,"Therese-von-Bayern-Schule, staatl. Berufsoberschule für Wirtschaft München",Lindwurmstr. 90,80337,München,,,Berufsoberschulen,,,,,,48.12432,11.54746,"Lindwurmstr. 90, 80337 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Online-Datenerfassung und Ausdruck des Formulars, Unterschrift (bei Minderjährigen durch Erziehungsberechtigte)."", ""Zusammenstellung der Unterlagen gemäß Checkliste."", ""Abgabe aller Unterlagen im Zeitraum vom 23.02.2026 bis 06.03.2026."", ""Für die Aufnahme in die Vorklasse FOS ist eine verbindliche Beratung vorgeschrieben."", ""Nachreichen fehlender Unterlagen (z.B. Zeugnis des Mittleren Schulabschlusses) bis zu bestimmten Fristen im Juli/August 2026 (Vorklasse: 29.07.2026, 11:00 Uhr; FOS11: an den fpA-Infotagen 27.07.2026/29.07.2026; FOS12 & 13: 15.07.2026, 12:00 Uhr)."", ""Bei mittlerem Schulabschluss nicht an einer deutschen Schule: Feststellungsprüfung Deutsch erforderlich."", ""Mittlerer Schulabschluss mit Notendurchschnitt 3,5 in Deutsch, Englisch, Mathematik ODER Vorrückerlaubnis in Jgst. 11 Gymnasium ODER erfolgreicher Abschluss FOS Vorklasse ODER Mittlerer Schulabschluss mit Eignungsprüfung (D, E, M) bei Nichtbesuch der Vorklasse."", ""Für Vorklasse FOS: Mittlerer Schulabschluss mit Notendurchschnitt 3,5 oder besser in D, E, M ODER schlechterer Schnitt mit pädagogischem Gutachten.""]","{""opens"": ""2026-02-23"", ""closes"": ""2026-03-06"", ""notes"": ""Im Zeitraum vom 23. Februar 2026 bis zum 06. März 2026 müssen alle Unterlagen abgegeben werden. Dies kann per Post (Poststempel gilt) oder durch Einwurf in die silberne Box vor dem Sekretariat erfolgen.""}","Die Anmeldung für das Schuljahr 2026/27 erfolgt durch Online-Datenerfassung und anschließende Abgabe der ausgedruckten und unterschriebenen Unterlagen im Zeitraum vom 23. Februar bis 06. März 2026. Für die Aufnahme in die Vorklasse FOS ist eine verbindliche Beratung erforderlich. Fehlende Zeugnisse können bis Ende Juli/Anfang August 2026 nachgereicht werden. Bewerber ohne deutschen mittleren Schulabschluss müssen eine Deutsch-Feststellungsprüfung ablegen. Die Aufnahmevoraussetzungen für die FOS umfassen in der Regel einen mittleren Schulabschluss mit einem Notendurchschnitt von 3,5 in Deutsch, Englisch und Mathematik oder eine Eignungsprüfung.",,2026-03-05,2026-04-20T08:53:04Z
BY-SCHUL_SCHULSTANDORTEFOERDERZENTREN_d8bcc935-8b6a-4117-80a0-7d7f4d18d575,Sonderpädagogisches Förderzentrum München Süd-Ost Neuperlach,Gerhart-Hauptmann-Ring 15,81737,München,,,Förderzentren,,,,,,48.101353,11.653798,"Gerhart-Hauptmann-Ring 15, 81737 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,,,,,,2026-04-20T08:43:12Z
BY-SCHUL_SCHULSTANDORTEBERUFLICHESCHULEN_73562e30-7b70-403d-9484-4a5f99688ddd,Staatliche Berufsoberschule für Technik München,Orleansstr. 44,81667,München,,,Berufsoberschulen,,,,,,48.126533,11.601963,"Orleansstr. 44, 81667 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,,,,,,2026-04-20T08:43:12Z
BY-SCHUL_SCHULSTANDORTEMITTELSCHULEN_f6f1998f-7725-49fe-a659-bf184fcbcf3a,"Mittelschule München, Weilerstraße 1",Weilerstr. 1,81541,München,,,Mittelschulen,staatlich,,,,,48.122928,11.587836,"Weilerstr. 1, 81541 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Besuch der 1. Klasse an der Grundschule Weilerstraße im kommenden Schuljahr"", ""Vormerkung über den Kitafinder+ bis zum Tag der Schuleinschreibung (für die flexible KoGa-Variante)""]",,"Die spezifischen Anmeldekriterien für die Grundschule selbst sind auf der Website nicht detailliert aufgeführt. Die gefundenen Informationen beziehen sich hauptsächlich auf die Anmeldung zur Kooperativen Ganztagsbildung (KoGa) für die 1. Jahrgangsstufe, welche eine Vormerkung über den Kitafinder+ bis zum Tag der Schuleinschreibung erfordert.",,2026-04-19,2026-04-20T08:53:05Z
BY-SCHUL_SCHULSTANDORTEMITTELSCHULEN_cb66bae7-fa14-4e9e-b30e-ccbcf2f5ca72,"Mittelschule München, Bernaysstraße 35",Bernaysstr. 35,80937,München,,,Mittelschulen,,,,,,48.206077,11.579248,"Bernaysstr. 35, 80937 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,,,,,,2026-04-20T08:43:12Z
BY-SCHUL_SCHULSTANDORTEMITTELSCHULEN_a189cc2a-eecb-4463-825c-1aa84f7152b0,"Mittelschule München, Blumenauer Straße 11",Blumenauer Str. 11,80689,München,,,Mittelschulen,städtisch,,,,,48.127779,11.474073,"Blumenauer Str. 11, 80689 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Für die 5. Klasse erfolgt die Aufnahme in der Regel automatisch durch die für den Wohnort zuständige Mittelschule, sofern das Kind nicht an einer anderen weiterführenden Schule angemeldet wird."", ""Für die Anmeldung in höhere Klassen ist direkter Kontakt mit der zuständigen Mittelschule erforderlich."", ""Für den Besuch einer anderen Mittelschule innerhalb des Schulverbunds ist ein Gastschulantrag nach Erhalt des Übertrittszeugnisses notwendig.""]",,"Die Informationen zu den Aufnahmekriterien beziehen sich auf die allgemeine Regelung für Mittelschulen in München. Spezifische Anmeldefristen für die Mittelschule München, Blumenauer Straße 11 wurden nicht gefunden.",,,2026-04-20T08:53:49Z
BY-SCHUL_SCHULSTANDORTEFOERDERZENTREN_af42ebc3-4449-424e-82a9-46c96c8ced03,"Musenbergschule, Förderzentrum, Förderschwerpunkt Hören, München",Musenbergstr. 32,81929,München,,,Förderzentren,staatlich,,,,,48.171038,11.646385,"Musenbergstr. 32, 81929 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Ausfüllen des Fragebogens \""Anfrage zur Schulaufnahme\""."", ""Einreichen des Fragebogens zusammen mit aktuellen Audiogrammen und Gutachten."", ""Für Schulwechsler: Ein aktuelles (nicht älter als 1 Jahr) entwicklungspsychologisches Gutachten ist erforderlich."", ""Nach Prüfung der Unterlagen erfolgt eine Kontaktaufnahme für ein Beratungsgespräch und ggf. weitere audiologische oder entwicklungspsychologische Untersuchungen."", ""Für die SVE-Aufnahme zusätzlich: Audiogramm, Kurzbericht der Frühförderung/MSH, medizinische und psychologische Berichte.""]",,"Die Anfrage zur Schulaufnahme beinhaltet Fragen zu peripherer Hörschädigung (Hörgeräte, CI), auditiver Verarbeitungs- und Wahrnehmungsstörung (AVWS) und weiteren Beeinträchtigungen/Förderbedarfen. Es wird auch nach der aktuellen Einrichtung/Schule und den Gründen für einen Schulwechsel gefragt.",,2026-03-13,2026-04-20T08:54:11Z
BY-SCHUL_SCHULSTANDORTEMITTELSCHULEN_a8a2d980-67d3-4727-8791-d1cbf7f92c6e,"Mittelschule München, am Echardinger Grünstreifen, Innsbrucker Ring 75",Innsbrucker Ring 75,81671,München,,,Mittelschulen,staatlich,,,,,48.121844,11.621165,"Innsbrucker Ring 75, 81671 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,,,"Die Website erwähnt ein Anmeldeformular und Unterlagen zur Anmeldung sowie Informationen zum Schuljahr 2025/26. Ein spezifischer Erfassungsbogen für die Anmeldung ist als .doc-Datei aufgeführt, konnte aber nicht direkt eingesehen werden. Konkrete Aufnahmekriterien oder Anmeldefristen wurden auf der durchsuchten Seite nicht gefunden.",,,2026-04-20T08:54:33Z
BY-SCHUL_SCHULSTANDORTEMITTELSCHULEN_f7415ea2-d26f-439f-a9bf-4a7b8f0807cc,"Mittelschule München, Eduard-Spranger-Straße 17",Georg-Zech-Allee 16,80995,München,,,Mittelschulen,,,,,,48.208811,11.531514,"Georg-Zech-Allee 16, 80995 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,,,,,,2026-04-20T08:43:12Z
BY-SCHUL_SCHULSTANDORTEMITTELSCHULEN_b04dbb2c-e499-401f-b7a2-43eb88da9e2c,"Mittelschule München, Feldbergstraße 85",Feldbergstr. 85,81825,München,,,Mittelschulen,,,,,,48.117661,11.668102,"Feldbergstr. 85, 81825 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,,,,,,2026-04-20T08:43:12Z
BY-SCHUL_SCHULSTANDORTEMITTELSCHULEN_9953a7cb-5d79-4c96-8cf5-2dd70cc141d7,"Mittelschule München, Franz-Nißl-Straße 55",Franz-Nißl-Str. 55,80999,München,,,Mittelschulen,staatlich,,,,,48.193577,11.461363,"Franz-Nißl-Str. 55, 80999 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Verbindliche Voranmeldung für zukünftige Fünftklässler für das Schuljahr 2026/27 erforderlich."", ""Wichtig für einen Platz im gebundenen Ganztag (GGTS) oder in den offenen Ganztagesklassen (OGTS)."", ""Erfolgreicher Besuch der 4. Klasse einer Grundschule."", ""Alter unter 11 Jahren am 30. September 2026."", ""Automatische Aufnahme in die wohnortnahe Mittelschule, wenn keine Einschreibung an einer anderen weiterführenden Schule erfolgt ist."", ""Anmeldeunterlagen sind auf der Homepage der Schule im Bereich Downloads verfügbar."", ""Voranmeldung auch per E-Mail oder telefonisch möglich.""]","{""opens"": null, ""closes"": ""2026-05-22"", ""notes"": ""Verbindliche Voranmeldung für zukünftige Fünftklässler für das Schuljahr 2026/27. Informationen zur Platzvergabe Anfang Juli 2026.""}","Die Mittelschule an der Franz-Nißl-Straße bietet gebundenen Ganztag in den Jahrgangsstufen 5-9, gebundenen Ganztag in Deutschklassen 5 und 7 sowie offenen Ganztag in den Jahrgangsstufen 5-7 an. Ein M-Angebot wird rollierend im Mittelschulverbund angeboten.",,,2026-04-20T08:55:34Z
BY-SCHUL_SCHULSTANDORTEMITTELSCHULEN_25b4363c-9a0c-404a-b543-7f93fa7533d2,"Mittelschule München, Führichstraße 53",Führichstr. 53,81671,München,,,Mittelschulen,,,,,,48.115952,11.615494,"Führichstr. 53, 81671 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,,,,,,2026-04-20T08:43:12Z
BY-SCHUL_SCHULSTANDORTEMITTELSCHULEN_2e2eadd4-e366-4a06-9482-7aabe577cd53,"Mittelschule München, Fürstenrieder Straße 30",Fürstenrieder Str. 30,80686,München,,,Mittelschulen,,,,,,48.139112,11.502666,"Fürstenrieder Str. 30, 80686 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,,,,,,2026-04-20T08:43:12Z
BY-SCHUL_SCHULSTANDORTEMITTELSCHULEN_74a711e7-38f9-4188-80f2-d5fcb5cba118,"Mittelschule München, Gotzinger Platz 1",Gotzinger Platz 1,81371,München,,,Mittelschulen,staatlich,,,,,48.117288,11.550818,"Gotzinger Platz 1, 81371 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,,,"Auf der offiziellen Website der Mittelschule München, Gotzinger Platz 1, sowie in den Suchergebnissen konnten keine spezifischen Aufnahme- oder Anmeldekriterien gefunden werden. Es gab keine expliziten Informationen zu Anmeldefristen oder -verfahren.",,,2026-04-20T08:55:46Z
BY-SCHUL_SCHULSTANDORTEMITTELSCHULEN_c2055711-26ac-4c86-974a-469cc561e126,"Mittelschule München, Haldenbergerstraße 27",Haldenbergerstr. 27,80997,München,,,Mittelschulen,staatlich,,,,,48.176071,11.489623,"Haldenbergerstr. 27, 80997 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Aktuelle Noten-Zwischeninformation der Grundschule"", ""Aktuelles Passfoto""]",,Die Informationen zur Schulanmeldung und den Übertrittsbedingungen für das kommende Schuljahr sind auf der offiziellen Website der Mittelschule Haldenbergerstraße noch nicht verfügbar und werden derzeit vorbereitet. Die genannten Termine für die Ganztagsanmeldung 2025 für das Schuljahr 2025/26 (Informationsveranstaltung am 11. März 2025 und Einschreibung am 25. März 2025) liegen vor dem heutigen Datum und sind daher nicht mehr aktuell.,,,2026-04-20T08:56:04Z
BY-SCHUL_SCHULSTANDORTEMITTELSCHULEN_ec28fc2d-2760-4217-a0f8-6e3ef8e3357a,"Mittelschule München, Fernpaßstraße 41",Fernpaßstr. 41,81373,München,,,Mittelschulen,,,,,,48.121107,11.522278,"Fernpaßstr. 41, 81373 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,,,,,,2026-04-20T08:56:19Z
BY-SCHUL_SCHULSTANDORTEMITTELSCHULEN_ca4fb9cf-b2e7-4d40-ab03-e0abecb28c3d,"Mittelschule München, Ichostraße 2",Ichostr. 2,81541,München,,,Mittelschulen,staatlich,,,,,48.115707,11.578528,"Ichostr. 2, 81541 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Voranmeldungen für verschiedene Abschlüsse und Klassen (MSA, Quali, Klasse 10V1, M7-1) sind möglich."", ""Für externe Schüler des Quali: Bewerbung bis 01.03.2026 (Anmeldefrist)."", ""Wohnsitz im Einzugsbereich der Schule."", ""Hauptwohnsitz seit mindestens drei Monaten vor Antragstellung in Bayern."", ""Erforderliche Unterlagen: Geburtsschein/Geburtsurkunde, Lebenslauf (mit Schulbesuchsdaten), letztes Jahreszeugnis, Erklärung zu früheren Quali-Prüfungen, Erklärung zu gewünschten Prüfungsfächern, Erklärung zur Vorbereitung und genutzten Lehrbüchern."", ""Unterlagen können online an ms-ichostr-2@muenchen.de gesendet werden.""]","{""opens"": null, ""closes"": ""2026-03-01"", ""notes"": ""Anmeldefrist für externe Schüler des Quali.""}","Die Schule bietet verschiedene Anmeldeformulare für unterschiedliche Abschlüsse und Klassenstufen an. Für externe Schüler, die den Qualifizierenden Mittelschulabschluss (Quali) anstreben, gelten spezifische Kriterien bezüglich Wohnsitz und einzureichender Dokumente. Die Anmeldefrist für den Quali war der 01.03.2026.",,2026-03-19,2026-04-20T08:56:42Z
BY-SCHUL_SCHULSTANDORTEMITTELSCHULEN_16595193-7f60-43da-814e-1490b17e8564,"Mittelschule München, Implerstraße 35",Implerstr. 35,81371,München,,,Mittelschulen,staatlich,,,,,48.120736,11.548723,"Implerstr. 35, 81371 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,,,"Es wurden keine spezifischen Aufnahme- oder Anmeldekriterien auf der Website oder in den Suchergebnissen gefunden. Die Links zur ""Anmeldung"" beziehen sich auf die Anmeldung mit einem EduPage-Konto für bestehende Nutzer.",,2026-03-25,2026-04-20T08:56:54Z
BY-SCHUL_SCHULSTANDORTEMITTELSCHULEN_a7736c33-8661-4205-8b1e-c2e16609d87b,"Mittelschule München, Inzeller Weg 4",Inzeller Weg 4,81825,München,,,Mittelschulen,,,,,,48.127224,11.648761,"Inzeller Weg 4, 81825 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Für die 5. Klasse ist in der Regel keine Anmeldung erforderlich; die zuständige Mittelschule nimmt das Kind automatisch auf, sofern es nicht an einer anderen weiterführenden Schule angemeldet wird."", ""Für höhere Klassen ist eine direkte Kontaktaufnahme mit der Schule erforderlich."", ""Für den M-Zug (außer M10): Anmeldung ab dem Zwischenzeugnis 2026 bis Mai (genauer Termin wird noch bekannt gegeben). Erforderlich sind Anmeldeformular, Kopie des letzten Zwischenzeugnisses und Antrag für eine Schülerfahrkarte."", ""Für den M10: Qualifikation mit einem Notendurchschnitt von 2,33 im Quali in den Fächern Deutsch, Mathematik, Englisch. Persönliches Erscheinen mit Notenausdruck (nicht Abschlusszeugnis) und ausgefülltem Datenblatt.""]","{""opens"": null, ""closes"": ""2026-07-27"", ""notes"": ""Anmeldeschluss für den M10-Zug ist der 27.07.2026 um 14:00 Uhr. Für den M-Zug (außer M10) ist die Anmeldung ab dem Zwischenzeugnis 2026 bis Mai möglich (genauer Termin wird noch bekannt gegeben).""}",Die Seite für allgemeine Aufnahmekriterien befindet sich noch in Vorbereitung. Die hier genannten Kriterien beziehen sich hauptsächlich auf den M-Zug und externe Prüfungen. Für die 5. Klasse erfolgt die Aufnahme in der Regel automatisch durch die zuständige Sprengelschule.,,,2026-04-20T08:57:17Z
BY-SCHUL_SCHULSTANDORTEMITTELSCHULEN_c4b8ef16-4e11-4d6a-bda2-5e45aef8fa33,"Mittelschule München, Wittelsbacherstraße 10",Wittelsbacherstr. 10,80469,München,,,Mittelschulen,staatlich,,,,,48.12503,11.570341,"Wittelsbacherstr. 10, 80469 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Für den Mittlere-Reife-Zug (M-Zug) in der 7. Jahrgangsstufe: Notendurchschnitt von 2,66 in Deutsch, Mathematik und Englisch oder eine bestandene Aufnahmeprüfung bei Nichterreichen des Notendurchschnitts."", ""Für Schüler anderer Schularten: Vorrückungserlaubnis für die 7. Jahrgangsstufe."", ""Eine Voranmeldung für Ganztagesklassen und M-Klassen ist unbedingt erforderlich."", ""Die Anmeldung für das Schuljahr 2026/27 ist von Dienstag bis Freitag jeweils von 08:00 bis 14:00 Uhr möglich.""]","{""opens"": ""2026-04-20"", ""closes"": null, ""notes"": ""Die Anmeldung für das Schuljahr 2026/27 ist ab sofort von Dienstag bis Freitag, 08:00 - 14:00 Uhr, möglich. Ein Enddatum wurde nicht genannt.""}","Die Mittelschule an der Wittelsbacherstraße bietet Regelklassen im gebundenen Ganztagsbetrieb (5.-9. Klassen) und M-Klassen im gebundenen Ganztagsbetrieb (7.-10. Klassen) an. Ein Einstieg in die M8-, M9- und M10-Klasse ist ebenfalls möglich.",,2026-03-11,2026-04-20T08:57:34Z
BY-SCHUL_SCHULSTANDORTEMITTELSCHULEN_6a992f2f-eb1e-4c80-9376-da5276bab040,"Mittelschule München, Knappertsbuschstraße 43",Knappertsbuschstr. 43,81927,München,,,Mittelschulen,städtisch,,,,,48.163385,11.639652,"Knappertsbuschstr. 43, 81927 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Voranmeldung erforderlich, wenn das Kind im Zwischenzeugnis die Eignung für die Mittelschule oder den M-Zug einer Mittelschule erhalten hat."", ""Digitale Voranmeldung über ein Portal des Staatlichen Schulamts München möglich."", ""Persönliche oder telefonische Voranmeldung an der Sprengel-Mittelschule ist ebenfalls möglich."", ""Online-Anmeldung verfügbar, bei der die Mailadressen aller Erziehungsberechtigten anzugeben sind.""]","{""opens"": null, ""closes"": ""2026-04-03"", ""notes"": ""Die Frist für die digitale Voranmeldung endete am 3. April 2026.""}",Die digitale Voranmeldung für das Schuljahr 2026/27 war bis zum 3. April 2026 möglich. Eine persönliche oder telefonische Voranmeldung an der Sprengel-Mittelschule ist als Alternative zur digitalen Voranmeldung genannt.,,,2026-04-20T08:57:56Z
BY-SCHUL_SCHULSTANDORTEMITTELSCHULEN_c9ea71de-1c26-4bc1-a47a-a01a9e23f5ea,"Mittelschule München, Leipziger Straße 7",Leipziger Str. 7,80992,München,,,Mittelschulen,,,,,,48.178379,11.518652,"Leipziger Str. 7, 80992 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,,,,,,2026-04-20T08:43:12Z
BY-SCHUL_SCHULSTANDORTEMITTELSCHULEN_9069a59d-17de-4af5-ae33-590be9c91c22,"Mittelschule München, Perlacher Straße 114",Perlacher Str. 114,81539,München,,,Mittelschulen,städtisch,,,,,48.108921,11.589377,"Perlacher Str. 114, 81539 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Für M-Klassen (M7): Notendurchschnitt von 2,66 im Zwischenzeugnis in Mathematik und Deutsch."", ""Für M-Klassen (M8, M9, M10): Notendurchschnitt von 2,33 im Zwischenzeugnis in Mathematik und Deutsch."", ""Eignung für die M-Klasse."", ""Angabe, ob der Qualifizierende Abschluss der Mittelschule bereits erreicht wurde."", ""Angabe zur Anmeldung für die offene Ganztagsschule.""]",,"Die genauen Anmeldefristen für das kommende Schuljahr sind auf der Website nicht explizit genannt. Es gibt Anmeldeformulare für Ganztagesklassen und M-Klassen, die Notendurchschnitte in Mathematik und Deutsch im Zwischenzeugnis als Kriterium für die Aufnahme in die M-Klassen angeben.",,,2026-04-20T08:58:15Z
BY-SCHUL_SCHULSTANDORTEMITTELSCHULEN_1e25e585-6e37-46b5-9c45-51563ce6ae4e,"Mittelschule München, Lehrer-Wirth-Straße 31",Lehrer-Wirth-Str. 31,81829,München,,,Mittelschulen,staatlich,,,,,48.128207,11.694105,"Lehrer-Wirth-Str. 31, 81829 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Für externe Schüler (Quali): Anmeldeformular und Fächerwahl herunterladen, ausfüllen und im Sekretariat einreichen."", ""Für andere Bewerber: Beglaubigte Abschrift der Geburtsurkunde, Lebenslauf mit Schulbesuchsdaten, letztes Jahreszeugnis, ggf. Schulbesuchsbescheinigung der zuletzt besuchten Schule, Erklärungen gem. § 28 Abs. 4 S. 1 Ziff. 4 bis 6 MSO.""]",,"Ein Infonachmittag für externe Schüler wird nach Ansage in der Aula stattfinden, ein konkreter Termin ist jedoch nicht genannt.",,,2026-04-20T08:58:30Z
BY-SCHUL_SCHULSTANDORTEMITTELSCHULEN_6ee130bf-7a96-4cd2-9891-a854bb43c7cf,"Mittelschule München, Reichenaustraße 3",Reichenaustr. 3,81243,München,,,Mittelschulen,staatlich,,,,,48.147044,11.436266,"Reichenaustr. 3, 81243 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,,,"Die Mittelschule an der Reichenaustraße bietet die Anmeldung für Regelklassen 5 bis 9 sowie für die M-Klassen M8 und M10 für das Schuljahr 2026/2027 an. Spezifische Aufnahme-/Anmeldekriterien sind nicht direkt auf der Webseite aufgeführt, sondern werden in einer Broschüre der Landeshauptstadt München zum Übertritt in die Mittelschule referenziert.",,2026-03-26,2026-04-20T08:58:58Z
BY-SCHUL_SCHULSTANDORTEMITTELSCHULEN_bc614253-fa2e-460d-824d-c996be230e91,"Mittelschule München, Peslmüllerstraße 8",Peslmüllerstr. 8,81243,München,,,Mittelschulen,staatlich,,,,,48.141752,11.445861,"Peslmüllerstr. 8, 81243 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Beglaubigte Geburtsurkunde"", ""Lebenslauf"", ""Letztes Jahreszeugnis oder Bescheinigung über den Schulbesuch der zuletzt besuchten Schule""]",,Diese Kriterien gelten für externe Prüflinge des Mittleren Schulabschlusses (MSA).,,2026-03-11,2026-04-20T08:59:13Z
BY-SCHUL_SCHULSTANDORTEMITTELSCHULEN_b5d4871c-efd4-4733-b637-f81d1bb8309f,"Mittelschule München, Schleißheimer Straße 275",Schleißheimer Str. 275,80809,München,,,Mittelschulen,,,,,,48.180585,11.566501,"Schleißheimer Str. 275, 80809 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,,,,,,2026-04-20T08:43:12Z
BY-SCHUL_SCHULSTANDORTEMITTELSCHULEN_17cb67f8-0bdd-449a-9d2e-1ad754494991,"Mittelschule München, Simmernstraße 2",Simmernstr. 2,80804,München,,,Mittelschulen,städtisch,,,,,48.16738,11.582841,"Simmernstr. 2, 80804 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Vollständige Unterlagen erforderlich (Anmeldeblatt, Lebenslauf, Bewerbungsschreiben, Zeugniskopien) für die Vorbereitungsklasse 10 (V10)."", ""Voranmeldung für M10 nach dem Zwischenzeugnis der 9. Klasse."", ""Endgültige Anmeldung für M10 nach den Quali Prüfungen."", ""Der Unterricht in der V10 erfolgt auf einem deutlich erhöhten Anforderungsniveau; ein Wiederholen der 10V1 ist nicht vorgesehen."", ""Bestehen des Probeunterrichts kann ein Kriterium sein (allgemein für Münchner Schulen).""]","{""opens"": ""2026-05-19"", ""closes"": ""2026-05-21"", ""notes"": ""Dies ist ein allgemeiner Einschreibungszeitraum für Münchner Schulen, nicht spezifisch für die Mittelschule Simmernstraße, aber der nächstgelegene verfügbare Zeitraum.""}",Die vorläufige Anmeldung dient der Bedarfserhebung und stellt keine Zusage dar. Für die M10 erfolgt eine Voranmeldung nach dem Zwischenzeugnis der 9. Klasse und die endgültige Anmeldung nach den Quali Prüfungen.,,,2026-04-20T09:04:05Z
BY-SCHUL_SCHULSTANDORTEMITTELSCHULEN_260bd00d-8bc4-4ada-8a92-69e8948de687,"Mittelschule München, Situlistraße 87",Situlistr. 87,80939,München,,,Mittelschulen,staatlich,,,,,48.195767,11.618154,"Situlistr. 87, 80939 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Für die 5. Klasse erfolgt die Aufnahme in der Regel automatisch durch die für den Wohnort zuständige Mittelschule, sofern das Kind nicht an einer anderen weiterführenden Schule angemeldet wird."", ""Für höhere Klassen (z.B. M-Zug, M10) ist eine direkte Kontaktaufnahme mit der Schule erforderlich."", ""Vorläufige Anmeldeformulare für den M-Zug 2025/26 und M10 2026/27 sind als Download verfügbar.""]",,"Die Mittelschule an der Situlistraße bietet vorläufige Anmeldeformulare für den M-Zug und die M10 an. Spezifische Anmeldekriterien über die allgemeine Regelung für Mittelschulen in München hinaus sind auf der Website nicht detailliert aufgeführt. Eine Informationsveranstaltung für die gebundene Ganztagsklasse wird erwähnt, jedoch ohne Datum.","[{""date"": ""2026-06-19"", ""start_time"": ""13:00"", ""end_time"": ""17:00"", ""event_type"": ""Sonstiges"", ""audience"": """", ""notes"": ""Kulturveranstaltung.""}]",,2026-04-20T09:04:48Z
BY-SCHUL_SCHULSTANDORTEMITTELSCHULEN_ffbbb79b-f403-48ee-bdf0-8f153164fb9a,"Mittelschule München, Stuntzstraße 55",Stuntzstr. 55,81677,München,,,Mittelschulen,staatlich,,,,,48.141619,11.622683,"Stuntzstr. 55, 81677 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,,,"Die offizielle Website der Mittelschule an der Stuntzstraße (https://www.stuntz.schule) listet Menüpunkte wie ""Schulanmeldungen"" und ""Kriterien Schulanmeldung"" auf, enthält jedoch auf der Startseite keine detaillierten Informationen zu den Aufnahmekriterien. Eine weitere Navigation zu diesen Unterseiten war mit den verfügbaren Tools nicht möglich.",,,2026-04-20T09:05:10Z
BY-SCHUL_SCHULSTANDORTEMITTELSCHULEN_5f87d162-d25c-4558-81ef-3ee7dfe21965,"Mittelschule München, Toni-Pfülf-Straße 30",Toni-Pfülf-Str. 30,80995,München,,,Mittelschulen,,,,,,48.201038,11.532896,"Toni-Pfülf-Str. 30, 80995 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,,,,,,2026-04-20T09:05:30Z
